,Id,SalePrice
0,1461,119560.09
1,1462,165638.94
2,1463,166871.32
3,1464,196718.27
4,1465,243447.81
5,1466,187007.91
6,1467,190245.08
7,1468,187007.91
8,1469,190912.93
9,1470,127698.42
10,1471,188892.65
11,1472,101445.34
12,1473,86171.06
13,1474,153654.38
14,1475,168997.28
15,1476,397791.24
16,1477,307081.45
17,1478,365425.42
18,1479,299742.67
19,1480,365425.42
20,1481,295789.72
21,1482,243447.81
22,1483,170445.17
23,1484,185854.92
24,1485,196237.44
25,1486,215939.96
26,1487,335465.7
27,1488,279226.97
28,1489,217321.43
29,1490,156947.78
30,1491,207475.67
31,1492,80651.71
32,1493,181791.25
33,1494,304254.01
34,1495,295789.72
35,1496,189286.11
36,1497,173711.42
37,1498,182761.14
38,1499,173711.42
39,1500,144779.37
40,1501,144779.37
41,1502,182175.71
42,1503,312773.64
43,1504,260035.47
44,1505,185879.83
45,1506,186338.49
46,1507,178543.62
47,1508,178632.46
48,1509,181451.28
49,1510,151414.07
50,1511,166332.23
51,1512,142935.26
52,1513,159605.09
53,1514,154321.49
54,1515,162194.67
55,1516,184368.79
56,1517,143079.88
57,1518,137472.16
58,1519,187526.11
59,1520,133041.04
60,1521,139178.81
61,1522,155178.18
62,1523,118572.97
63,1524,134242.07
64,1525,137797.92
65,1526,105157.95
66,1527,121718.52
67,1528,157286.9
68,1529,157537.31
69,1530,183742.81
70,1531,105925.51
71,1532,88064.35
72,1533,146669.4
73,1534,128678.06
74,1535,125037.2
75,1536,108809.88
76,1537,68550.83
77,1538,221416.78
78,1539,269406.34
79,1540,48976.18
80,1541,158446.36
81,1542,123209.01
82,1543,180669.9
83,1544,77308.5
84,1545,108081.69
85,1546,164045.16
86,1547,116237.12
87,1548,138855.5
88,1549,134582.27
89,1550,116412.27
90,1551,81920.55
91,1552,105171.98
92,1553,142198.71
93,1554,133582.53
94,1555,127127.4
95,1556,103070.66
96,1557,116232.03
97,1558,148677.64
98,1559,48103.97
99,1560,162662.79
100,1561,74920.48
101,1562,146293.48
102,1563,130714.52
103,1564,128605.91
104,1565,151705.73
105,1566,231497.86
106,1567,108850.67
107,1568,187007.91
108,1569,112462.99
109,1570,147605.02
110,1571,116673.5
111,1572,134242.07
112,1573,187886.55
113,1574,123594.02
114,1575,181657.67
115,1576,251708.8
116,1577,190912.93
117,1578,182061.88
118,1579,125810.77
119,1580,215939.96
120,1581,148720.27
121,1582,145686.2
122,1583,291278.38
123,1584,207475.67
124,1585,136599.23
125,1586,82234.62
126,1587,153485.43
127,1588,133450.93
128,1589,130504.34
129,1590,141983.46
130,1591,108233.02
131,1592,100040.95
132,1593,148304.34
133,1594,116541.55
134,1595,112966.85
135,1596,193638.35
136,1597,162685.03
137,1598,205947.8
138,1599,226966.09
139,1600,217255.73
140,1601,67918.04
141,1602,110987.0
142,1603,86004.74
143,1604,235175.58
144,1605,295789.72
145,1606,162413.86
146,1607,171735.95
147,1608,238562.66
148,1609,210303.12
149,1610,161793.84
150,1611,151414.07
151,1612,145231.1
152,1613,145231.1
153,1614,102991.81
154,1615,82655.34
155,1616,69787.5
156,1617,87603.99
157,1618,153650.5
158,1619,151554.81
159,1620,144225.49
160,1621,160859.59
161,1622,135314.69
162,1623,250325.83
163,1624,188902.33
164,1625,135654.16
165,1626,168163.85
166,1627,187007.91
167,1628,304254.01
168,1629,187773.15
169,1630,243447.81
170,1631,243447.81
171,1632,243447.81
172,1633,196237.44
173,1634,178543.62
174,1635,187007.91
175,1636,161980.88
176,1637,171504.2
177,1638,211013.69
178,1639,171691.23
179,1640,225650.49
180,1641,161980.88
181,1642,202442.58
182,1643,251571.18
183,1644,251571.18
184,1645,163405.92
185,1646,176939.95
186,1647,193508.78
187,1648,146351.47
188,1649,142706.36
189,1650,125889.64
190,1651,156088.66
191,1652,102920.83
192,1653,112631.19
193,1654,143944.02
194,1655,179986.48
195,1656,143944.02
196,1657,143944.02
197,1658,143944.02
198,1659,168997.28
199,1660,172861.48
200,1661,381988.17
201,1662,389326.95
202,1663,365425.42
203,1664,426801.36
204,1665,353374.01
205,1666,299742.67
206,1667,339362.96
207,1668,372552.73
208,1669,350646.74
209,1670,373889.71
210,1671,211428.63
211,1672,370502.89
212,1673,304254.01
213,1674,287691.26
214,1675,165387.15
215,1676,165387.15
216,1677,194319.21
217,1678,426497.46
218,1679,299742.67
219,1680,349036.45
220,1681,321181.97
221,1682,291278.38
222,1683,185854.92
223,1684,196284.11
224,1685,187007.91
225,1686,185854.92
226,1687,196237.44
227,1688,215939.96
228,1689,212553.14
229,1690,215939.96
230,1691,215939.96
231,1692,304254.01
232,1693,196237.44
233,1694,187007.91
234,1695,187773.15
235,1696,274285.69
236,1697,205947.8
237,1698,295789.72
238,1699,299742.67
239,1700,207475.67
240,1701,265068.57
241,1702,287691.26
242,1703,279226.97
243,1704,279226.97
244,1705,260557.23
245,1706,359287.66
246,1707,213734.31
247,1708,197931.24
248,1709,356805.21
249,1710,235008.44
250,1711,291616.47
251,1712,266450.04
252,1713,225065.28
253,1714,194344.13
254,1715,210906.87
255,1716,200623.28
256,1717,179721.36
257,1718,130464.07
258,1719,215939.96
259,1720,287691.26
260,1721,190912.93
261,1722,113714.29
262,1723,145231.1
263,1724,249488.56
264,1725,215939.96
265,1726,187421.12
266,1727,156922.86
267,1728,207475.67
268,1729,207077.15
269,1730,149461.04
270,1731,156491.54
271,1732,157537.31
272,1733,127127.4
273,1734,150292.48
274,1735,151172.83
275,1736,128373.46
276,1737,292224.13
277,1738,226317.6
278,1739,212896.86
279,1740,179744.25
280,1741,160354.06
281,1742,144779.37
282,1743,185762.83
283,1744,219800.14
284,1745,185044.49
285,1746,232623.83
286,1747,219781.88
287,1748,194122.58
288,1749,139362.66
289,1750,123257.87
290,1751,253929.05
291,1752,128104.14
292,1753,149938.59
293,1754,191363.56
294,1755,152745.58
295,1756,145729.95
296,1757,146293.48
297,1758,175348.15
298,1759,167896.02
299,1760,145686.2
